hs6_2017,hts8_2017
810390,81039000
810411,81041100
810419,81041900
810420,81042000
810430,81043000
810490,81049000
810520,81052030
810520,81052060
810520,81052090
810530,81053000
810590,81059000
810600,81060000
810720,81072000
810730,81073000
810790,81079000
810820,81082000
810830,81083000
810890,81089030
810890,81089060
810920,81092000
810930,81093000
810990,81099000
811010,81101000
811020,81102000
811090,81109000
811100,81110030
811100,81110047
811100,81110049
811100,81110060
811212,81121200
811213,81121300
811219,81121900
811221,81122100
811222,81122200
811229,81122900
811251,81125100
811252,81125200
811259,81125900
811292,81129206
811292,81129210
811292,81129220
811292,81129230
811292,81129240
811292,81129250
811292,81129260
811292,81129265
811292,81129270
811299,81129910
811299,81129920
811299,81129990
811300,81130000
820110,82011000
820130,82013000
820140,82014030
820140,82014060
820150,82015000
820160,82016000
820190,82019030
820190,82019040
820190,82019060
820210,82021000
820220,82022000
820231,82023100
820239,82023900
820240,82024030
820240,82024060
820291,82029130
820291,82029160
820299,82029900
820310,82031030
820310,82031060
820310,82031090
820320,82032020
820320,82032040
820320,82032060
820320,82032080
820330,82033000
820340,82034030
820340,82034060
820411,82041100
820412,82041200
820420,82042000
820510,82051000
820520,82052030
820520,82052060
820530,82053030
820530,82053060
820540,82054000
820551,82055115
820551,82055130
820551,82055145
820551,82055160
820551,82055175
820559,82055910
820559,82055920
820559,82055930
820559,82055945
820559,82055955
820559,82055960
820559,82055970
820559,82055980
820560,82056000
820570,82057000
820590,82059010
820590,82059060
820600,82060000
820713,82071300
820719,82071930
820719,82071960
820720,82072000
820730,82073030
820730,82073060
820740,82074030
820740,82074060
820750,82075020
820750,82075040
820750,82075060
820750,82075080
820760,82076000
820770,82077030
820770,82077060
820780,82078030
820780,82078060
820790,82079015
820790,82079030
820790,82079045
820790,82079060
820790,82079075
820810,82081000
820820,82082000
820830,82083000
820840,82084030
820840,82084060
820890,82089030
820890,82089060
820900,82090000
821000,82100000
821110,82111000
821191,82119110
821191,82119120
821191,82119125
821191,82119130
821191,82119140
821191,82119150
821191,82119180
821192,82119220
821192,82119240
821192,82119260
821192,82119290
821193,82119300
821194,82119410
821194,82119450
821195,82119510
821195,82119550
821195,82119590
821210,82121000
821220,82122000
821290,82129000
821300,82130030
821300,82130060
821300,82130090
821410,82141000
821420,82142030
821420,82142060
821420,82142090
821490,82149030
821490,82149060
821490,82149090
821510,82151000
821520,82152000
821591,82159130
821591,82159160
821591,82159190
821599,82159901
821599,82159905
821599,82159910
821599,82159915
821599,82159920
821599,82159922
821599,82159924
821599,82159926
821599,82159930
821599,82159935
821599,82159940
821599,82159945
821599,82159950
830110,83011020
830110,83011040
830110,83011050
830110,83011060
830110,83011080
830110,83011090
830120,83012000
830130,83013000
830140,83014030
830140,83014060
830150,83015000
830160,83016000
830170,83017000
830210,83021030
830210,83021060
830210,83021090
830220,83022000
830230,83023030
830230,83023060
830241,83024130
830241,83024160
830241,83024190
830242,83024230
830242,83024260
830249,83024920
830249,83024940
830249,83024960
830249,83024980
830250,83025000
830260,83026030
830260,83026090
830300,83030000
830400,83040000
830510,83051000
830520,83052000
830590,83059030
830590,83059060
830610,83061000
830621,83062100
830629,83062900
830630,83063000
830710,83071030
830710,83071060
830790,83079030
830790,83079060
830810,83081000
830820,83082030
830820,83082060
830890,83089030
830890,83089060
830890,83089090
830910,83091000
830990,83099000
831000,83100000
831110,83111000
831120,83112000
831130,83113030
831130,83113060
831190,83119000
840110,84011000
840120,84012000
840130,84013000
840140,84014000
840211,84021100
840212,84021200
840219,84021900
840220,84022000
840290,84029000
840310,84031000
840390,84039000
840410,84041000
840420,84042000
840490,84049000
840510,84051000
840590,84059000
840610,84061010
840610,84061090
840681,84068110
840681,84068190
840682,84068210
840682,84068290
840690,84069020
840690,84069030
840690,84069040
840690,84069045
840690,84069050
840690,84069060
840690,84069070
840690,84069075
840710,84071000
840721,84072100
840729,84072900
840731,84073100
840732,84073210
840732,84073220
840732,84073290
840733,84073310
840733,84073330
840733,84073360
840733,84073390
840734,84073405
840734,84073414
840734,84073418
840734,84073425
840734,84073435
840734,84073444
840734,84073448
840734,84073455
840790,84079010
840790,84079090
840810,84081000
840820,84082010
840820,84082020
840820,84082090
840890,84089010
840890,84089090
840910,84091000
840991,84099110
840991,84099130
840991,84099150
840991,84099192
840991,84099199
840999,84099910
840999,84099991
840999,84099992
840999,84099999
841011,84101100
841012,84101200
841013,84101300
841090,84109000
841111,84111140
841111,84111180
841112,84111240
841112,84111280
841121,84112140
841121,84112180
841122,84112240
841122,84112280
841181,84118140
841181,84118180
841182,84118240
841182,84118280
841191,84119110
841191,84119190
841199,84119910
841199,84119990
841210,84121000
841221,84122100
841229,84122940
841229,84122980
841231,84123100
841239,84123900
841280,84128010
841280,84128090
841290,84129010
841290,84129090
841311,84131100
841319,84131900
841320,84132000
841330,84133010
841330,84133090
841340,84134000
841350,84135000
841360,84136000
841370,84137010
841370,84137020
841381,84138100
841382,84138200
841391,84139110
841391,84139120
841391,84139190
841392,84139200
841410,84141000
841420,84142000
841430,84143040
841430,84143080
841440,84144000
841451,84145130
841451,84145190
841459,84145910
841459,84145915
841459,84145930
841459,84145965
841460,84146000
841480,84148005
841480,84148016
841480,84148020
841480,84148090
841490,84149010
841490,84149030
841490,84149041
841490,84149090
841510,84151030
841510,84151060
841510,84151090
841520,84152000
841581,84158101
841582,84158201
841583,84158300
841590,84159040
841590,84159080
841610,84161000
841620,84162000
841630,84163000
841690,84169000
841710,84171000
841720,84172000
841780,84178000
841790,84179000
841810,84181000
841821,84182100
841829,84182910
841829,84182920
841830,84183000
841840,84184000
841850,84185000
841861,84186101
841869,84186901
841891,84189100
841899,84189940
841899,84189980
841911,84191100
841919,84191900
841920,84192000
841931,84193100
841932,84193210
841932,84193250
841939,84193901
841940,84194000
841950,84195010
841950,84195050
841960,84196010
841960,84196050
841981,84198150
841981,84198190
841989,84198910
841989,84198960
841989,84198995
841990,84199010
841990,84199020
841990,84199030
841990,84199050
841990,84199085
841990,84199095
842010,84201010
842010,84201020
842010,84201090
842091,84209110
842091,84209120
842091,84209190
842099,84209910
842099,84209920
842099,84209990
842111,84211100
842112,84211200
842119,84211900
842121,84212100
842122,84212200
842123,84212300
842129,84212900
842131,84213100
842139,84213940
842139,84213980
842191,84219120
842191,84219140
842191,84219160
842199,84219900
842211,84221100
842219,84221900
842220,84222000
842230,84223011
842230,84223091
842240,84224011
842240,84224091
842290,84229002
842290,84229004
842290,84229006
842290,84229011
842290,84229021
842290,84229091
842310,84231000
842320,84232010
842320,84232090
842330,84233000
842381,84238100
842382,84238200
842389,84238910
842389,84238990
842390,84239010
842390,84239090
842410,84241000
842420,84242010
842420,84242090
842430,84243010
842430,84243090
842441,84244110
842441,84244190
842449,84244900
842482,84248200
842489,84248910
842489,84248990
842490,84249005
842490,84249010
842490,84249020
842490,84249090
842511,84251100
842519,84251900
842531,84253101
842539,84253901
842541,84254100
842542,84254200
842549,84254900
842611,84261100
842612,84261200
842619,84261900
842620,84262000
842630,84263000
842641,84264100
842649,84264900
842691,84269100
842699,84269900
842710,84271040
842710,84271080
842720,84272040
842720,84272080
842790,84279000
842810,84281000
842820,84282000
842831,84283100
842832,84283200
842833,84283300
842839,84283900
842840,84284000
842860,84286000
842890,84289002
842911,84291100
842919,84291900
842920,84292000
842930,84293000
842940,84294000
842951,84295110
842951,84295150
842952,84295210
842952,84295250
842959,84295910
842959,84295950
843010,84301000
843020,84302000
843031,84303100
843039,84303900
843041,84304100
843049,84304940
843049,84304980
843050,84305010
843050,84305050
843061,84306100
843069,84306901
843110,84311000
843120,84312000
843131,84313100
843139,84313900
843141,84314100
843142,84314200
843143,84314340
843143,84314380
843149,84314910
843149,84314990
843210,84321000
843221,84322100
843229,84322900
843231,84323100
843239,84323900
843241,84324100
843242,84324200
843280,84328000
843290,84329000
843311,84331100
843319,84331900
843320,84332000
843330,84333000
843340,84334000
843351,84335100
843352,84335200
843353,84335300
843359,84335900
843360,84336000
843390,84339010
843390,84339050
843410,84341000
843420,84342000
843490,84349000
843510,84351000
843590,84359000
843610,84361000
843621,84362100
843629,84362900
843680,84368000
843691,84369100
843699,84369900
843710,84371000
843780,84378000
843790,84379000
843810,84381000
843820,84382000
843830,84383000
843840,84384000
843850,84385000
843860,84386000
843880,84388000
843890,84389010
843890,84389090
843910,84391000
843920,84392000
843930,84393000
843991,84399110
843991,84399190
843999,84399910
843999,84399950
844010,84401000
844090,84409000
844110,84411000
844120,84412000
844130,84413000
844140,84414000
844180,84418000
844190,84419000
844230,84423001
844240,84424000
844250,84425010
844250,84425090
844311,84431110
844311,84431150
844312,84431200
844313,84431300
844314,84431400
844315,84431500
844316,84431600
844317,84431700
844319,84431920
844319,84431930
844331,84433100
844332,84433210
844332,84433250
844339,84433910
844339,84433920
844339,84433930
844339,84433940
844339,84433950
844339,84433960
844339,84433990
844391,84439110
844391,84439120
844391,84439130
844399,84439910
844399,84439920
844399,84439925
844399,84439930
844399,84439935
844399,84439940
844399,84439945
844399,84439950
844400,84440000
844511,84451100
844512,84451200
